house_index,bedrooms,property_type,property_subtype,locality,postal_code,street,number,kitchen,facades,price,furnished,terrace,terraceSurface,fireplace,fireplaceCount,buildingState,garden,gardenSurface,pool,landSurface,livingArea,surfaceOfThePlot,typeOfSale
4381,2,HOUSE,HOUSE,Eeklo,9900,Zuidmoerstraat,114,0,2,145000,0,0,0,0,0,,0,0,0,50,95,50,
4383,3,HOUSE,HOUSE,Rekkem,8930,Vierwegenstraat,78,0,,369000,0,0,0,0,0,JUST_RENOVATED,0,0,0,445,151,445,
4385,4,HOUSE,HOUSE,Etterbeek,1040,Rue Baron Lambert,24,1,2,439000,0,0,0,0,0,TO_RESTORE,1,50,0,170,150,170,
4384,3,HOUSE,HOUSE,Herselt,2230,Westerlosesteenweg,122,0,4,435000,0,0,0,0,0,,0,0,0,953,235,953,
4386,1,HOUSE,HOUSE,Gent,9000,Galglaan,67,1,,439000,0,1,45,0,0,GOOD,0,0,0,93,147,93,
4388,5,HOUSE,HOUSE,Lochristi,9080,Graslaan,5,1,,449000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,423,210,423,
4387,1,HOUSE,HOUSE,Gent,9000,Galglaan,67,1,,439000,0,1,45,0,0,GOOD,0,0,0,93,147,93,
4389,2,HOUSE,MIXED_USE_BUILDING,Brussel,1000,Zuidlaan,46-47,1,2,529000,0,0,0,0,0,GOOD,0,0,0,142,284,142,
4391,2,HOUSE,HOUSE,Wasmes,7340,Rue du Roi Albert,71,1,2,139000,0,1,33,0,0,GOOD,1,450,0,570,100,570,
4393,3,HOUSE,HOUSE,Dendermonde,9200,De Leksstraat,1,1,3,290000,0,1,,0,0,GOOD,0,0,0,249,132,249,
4392,3,HOUSE,HOUSE,Stembert,4801,Rue Grand'Ry,17,1,2,199000,0,1,9,0,0,GOOD,1,125,0,180,97,180,
4390,5,HOUSE,VILLA,Brasschaat,2930,Guylei,12,0,4,1799500,0,1,,0,0,,0,0,0,2073,640,2073,
4395,9,HOUSE,HOUSE,Eke,9810,Steenweg,32,0,,310000,0,0,0,0,0,,0,0,0,490,300,490,
4397,2,HOUSE,HOUSE,Tremelo Baal,3128,Schaluinstraat,14,1,4,355000,0,1,,0,0,GOOD,0,0,0,1018,134,1018,
4396,4,HOUSE,MANSION,Lebbeke,9280,Bellestraat,26,0,2,349000,0,0,0,0,0,GOOD,0,0,0,504,327,504,
4394,3,HOUSE,HOUSE,Heist-op-den-Berg,2220,Molenstraat,85,1,,298000,0,0,0,0,0,,0,0,0,115,198,115,
4398,3,HOUSE,HOUSE,Pepinster,4860,Route de Tancrémont,65,1,4,399000,0,1,23,0,0,GOOD,0,0,1,1100,237,1100,
4401,2,APARTMENT,APARTMENT,Antwerpen,2020,Volhardingstraat,59,0,,249000,0,1,,0,0,GOOD,0,0,0,,92,,
4399,5,HOUSE,VILLA,CINEY,5590,,,1,4,495000,0,1,18,1,1,,1,880,0,880,343,880,
4402,2,APARTMENT,APARTMENT,Wilrijk,2610,Rucaplein,563,1,2,269000,0,1,18,0,0,GOOD,0,0,0,,116,,
4400,2,APARTMENT,APARTMENT,Eeklo,9900,Kerkstraat,16,1,,185000,0,1,,0,0,GOOD,0,0,0,,97,,
4405,2,APARTMENT,APARTMENT,Genappe,1470,Rue des Marchats,7,1,2,275000,0,1,8,0,0,AS_NEW,0,0,0,,102,,
4403,3,APARTMENT,APARTMENT,Lille,2275,Dorp,57,0,2,325000,0,1,23,0,0,AS_NEW,0,0,0,,115,,
4404,1,APARTMENT,APARTMENT,Gent,9000,Schoolkaai,12,0,2,375000,0,1,4,0,0,GOOD,0,0,0,,55,,
4407,3,HOUSE,HOUSE,Bovekerke,8680,Bovekerkestraat,32,1,,199000,0,0,0,0,0,TO_RENOVATE,0,0,0,987,134,987,
4406,2,APARTMENT,APARTMENT,AALST,9300,Albert Liénartstraat,1,0,,279000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,,108,,
4408,1,APARTMENT,SERVICE_FLAT,Woluwe-Saint-Lambert,1200,Avenue de Woluwe-Saint-Lambert,71,1,,245000,0,1,8,0,0,AS_NEW,0,0,0,,55,,
4409,2,HOUSE,HOUSE,Destelbergen,9070,Kleine Driesstraat,9,0,,795000,0,1,,0,0,TO_RENOVATE,0,0,0,4783,155,4783,
4413,5,HOUSE,APARTMENT_BLOCK,Hooglede,8830,Bruggestraat,139,0,,749000,0,0,0,0,0,GOOD,0,0,0,3410,240,3410,
4414,5,HOUSE,HOUSE,Hooglede,8830,Bruggestraat,139,0,,749000,0,0,0,0,0,GOOD,0,0,0,3410,240,3410,
4412,6,HOUSE,HOUSE,WILRIJK,2610,Palmanshoevestraat,40,1,2,749000,0,0,0,0,0,AS_NEW,1,1200,0,1390,320,1390,
4410,4,HOUSE,APARTMENT_BLOCK,Aubange,6790,Rue de Longwy,73,1,3,690000,0,1,25,0,0,GOOD,1,740,0,640,310,640,
4411,6,HOUSE,MANSION,Gent,9050,Brusselsesteenweg,337,1,3,730000,0,0,0,0,0,,1,170,0,419,329,419,
4418,3,HOUSE,HOUSE,Knokke-Heist,8300,Graaf Jansdijk,107,0,,795000,1,1,,0,0,GOOD,0,0,0,125,200,125,
4415,3,HOUSE,HOUSE,HUIZINGEN,1654,Steenweg naar Alsemberg,930,1,4,750000,0,1,30,1,1,,1,2000,0,3752,305,3752,
4416,3,APARTMENT,APARTMENT,Knokke,8300,Taborastraat,13,0,,775000,0,0,0,0,0,GOOD,0,0,0,,85,,
4417,2,HOUSE,HOUSE,WINGENE,8750,Kapelledreef,6,1,4,779000,0,1,,0,0,GOOD,0,0,0,2476,190,2476,
4419,3,HOUSE,VILLA,Brugge,8000,Zeveneke,8,0,4,799000,0,0,0,0,0,GOOD,0,0,0,5000,401,5000,
4420,3,HOUSE,HOUSE,Knokke,8300,Apollo XI-laan,63,1,2,799000,1,0,0,0,0,GOOD,0,0,0,227,140,227,
4421,7,HOUSE,HOUSE,Zaventem Nossegem,1930,Erpsestraat,83,1,4,850000,0,1,30,0,0,AS_NEW,1,2000,0,2700,540,2700,
4422,7,HOUSE,VILLA,MACHELEN,1830,Pieter Schroonsstraat,82,1,4,895000,0,1,,0,0,GOOD,0,0,0,1788,310,1788,
4425,4,HOUSE,HOUSE,Brugge,8000,koningin elisabethlaan,44,0,4,895000,0,0,0,0,0,GOOD,0,0,0,180,268,180,
4424,4,HOUSE,VILLA,GEEL,2440,Velveken,54,0,,895000,0,1,,0,0,AS_NEW,0,0,0,3281,393,3281,
4423,,,,,,,,,,,,,,,,,,,,,,,
4426,4,HOUSE,VILLA,Genk,3600,Kleine Hostartstraat,9,0,4,949000,0,0,0,0,0,AS_NEW,0,0,1,26546,419,26546,
4427,7,HOUSE,HOUSE,Maaseik,3680,Slagmolenstraat,4,0,,975000,0,0,0,0,0,AS_NEW,0,0,0,1682,409,1682,
4429,7,HOUSE,EXCEPTIONAL_PROPERTY,Theux,4910,La Boverie,5,1,4,1150000,0,0,0,0,0,GOOD,1,50000,0,100000,760,100000,
4428,4,HOUSE,HOUSE,Pollare,9401,Echel,87,0,4,999000,0,1,,1,1,GOOD,0,0,0,2644,503,2644,
4432,5,HOUSE,MANSION,CELLES,7760,Rue Provinciale,46,1,4,1295000,0,1,,1,1,GOOD,0,0,0,5500,500,5500,
4430,3,HOUSE,HOUSE,Sint-Lievens-Houtem,9520,Cotthem,13,1,4,1150000,0,1,,0,0,GOOD,0,0,0,4221,303,4221,
4435,4,HOUSE,VILLA,Brasschaat,2930,Baillet-Latourlei,35,1,4,1400000,0,1,,0,0,GOOD,0,0,0,1360,450,1360,
4434,4,HOUSE,VILLA,Sint-Truiden,3800,Kogelstraat,1,1,4,1300000,0,1,,0,0,AS_NEW,0,0,0,3108,365,3108,
4433,6,HOUSE,HOUSE,Dudzele,8380,Waterhofstedestraat,15,0,4,1295000,0,1,,0,0,GOOD,0,0,1,7821,400,7821,
4437,3,HOUSE,HOUSE,Kasterlee,2460,Vorsel,23,0,4,1495000,0,0,0,1,1,AS_NEW,0,0,0,21102,439,21102,
4436,4,HOUSE,MANOR_HOUSE,Herselt,2230,Kapittelbergstraat,4,0,4,1495000,0,0,0,0,0,TO_RENOVATE,0,0,0,51180,435,51180,
4439,4,HOUSE,HOUSE,Izegem,8870,Groenstraat,28,0,4,1495000,0,1,,0,0,AS_NEW,0,0,0,1350,374,1350,
4438,4,HOUSE,HOUSE,Knokke-Heist,8300,De Klerckstraat,6,1,2,1495000,0,1,,0,0,JUST_RENOVATED,0,0,0,319,234,319,
4441,2,APARTMENT,APARTMENT,PETEGEM-AAN-DE-LEIE,9800,,,1,2,199000,0,1,2,0,0,GOOD,0,0,0,,78,,
4440,2,APARTMENT,APARTMENT,Tienen,3300,Kabbeekvest-Breughelhof,116,0,,189500,0,1,6,0,0,AS_NEW,0,0,0,,79,,
4443,3,HOUSE,HOUSE,Tremelo,3120,Schrieksebaan,88,1,4,395000,0,1,,0,0,,0,0,0,672,161,672,
4442,2,APARTMENT,APARTMENT,NIEUWPOORT,8620,Albert I laan,72,1,4,355000,1,1,,0,0,GOOD,0,0,0,,70,,
4445,2,HOUSE,HOUSE,HEUSDEN,9070,Spangerede,17,1,4,490000,0,1,,0,0,TO_RENOVATE,0,0,0,1425,110,1425,
4446,3,HOUSE,HOUSE,Gent,9000,Geitstraat,1,0,2,230000,0,0,0,0,0,GOOD,0,0,0,30,82,30,
4444,2,APARTMENT,APARTMENT,Ixelles,1050,Rue Américaine - Amerikaanse Straat,186,1,,450000,0,0,0,0,0,AS_NEW,0,0,0,,85,,
4447,,,,,,,,,,,,,,,,,,,,,,,
4431,3,HOUSE,VILLA,Scherpenheuvel,3270,Amerstraat,30,0,4,1295000,0,0,0,0,0,AS_NEW,0,0,0,4900,300,4900,
4449,7,HOUSE,APARTMENT_BLOCK,ANDENNE,5300,Rue Hanesse,7 - 9,1,2,439000,0,0,0,0,0,,0,0,0,262,292,262,
4448,3,APARTMENT,PENTHOUSE,Mortsel,2640,Liersesteenweg,258,0,,409000,0,1,,1,1,GOOD,0,0,0,,153,,
4450,7,HOUSE,HOUSE,ANDENNE,5300,Rue Hanesse,7 - 9,1,2,439000,0,0,0,0,0,,0,0,0,262,292,262,
4451,4,HOUSE,HOUSE,Wilsele,3012,Rooistraat,3,0,3,445000,0,0,0,0,0,,0,0,0,470,180,470,
4452,3,HOUSE,HOUSE,Halle,1500,Karabiniersstraat,9,0,4,530000,0,1,,0,0,AS_NEW,0,0,1,538,232,538,
4453,3,HOUSE,MANOR_HOUSE,LEDE,9320,,,1,3,1295000,1,0,0,1,2,GOOD,0,0,0,690,457,690,
4454,3,HOUSE,VILLA,LEDE,9340,,,1,3,1295000,1,0,0,1,2,GOOD,0,0,0,690,457,690,
4455,7,HOUSE,HOUSE,CHASTRE,1450,,,1,4,4500000,0,1,100,0,0,GOOD,0,0,1,64300,1200,64300,
4456,7,HOUSE,HOUSE,GEMBLOUX,5030,,,1,4,4500000,0,1,100,0,0,GOOD,0,0,1,64300,1200,64300,
4458,4,HOUSE,HOUSE,Ottignies-Louvain-la-Neuve,1342,Rue de l'Europe,3,1,3,350000,0,1,40,0,0,TO_BE_DONE_UP,1,152,0,525,160,525,
4457,2,APARTMENT,APARTMENT,Knokke-Heist,8301,Engelsestraat,47,1,,895000,0,1,1,0,0,JUST_RENOVATED,0,0,0,,90,,
4459,1,APARTMENT,FLAT_STUDIO,Antwerpen (2000),2000,Oudevaartplaats,4,0,,168000,0,0,0,0,0,,0,0,0,,39,,
4461,3,HOUSE,HOUSE,EVERGEM,9940,Nieuw Rabot,28,1,3,299000,0,1,,0,0,GOOD,0,0,0,221,130,221,
4460,2,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,1200,Avenue Marcel Thiry,75,1,4,460000,0,1,,0,0,AS_NEW,0,0,0,,92,,
4463,2,HOUSE,HOUSE,Ruisbroek (2870),2870,pullaarsteenweg,42,0,2,329000,0,0,0,0,0,TO_RENOVATE,0,0,0,575,233,575,
4462,2,APARTMENT,APARTMENT,Bruxelles,1000,Rue Neuve,11a,1,2,325000,0,1,18,0,0,GOOD,0,0,0,,92,,
4464,2,HOUSE,HOUSE,Aalst,9300,Erpestraat,3,1,3,335000,0,1,,0,0,GOOD,0,0,0,280,130,280,
4467,3,HOUSE,HOUSE,SINT-KWINTENS-LENNIK,1750,Keitse,34,1,2,349000,0,1,,0,0,TO_RENOVATE,0,0,0,226,144,226,
4465,4,APARTMENT,TRIPLEX,Willebroek,2830,August Van Landeghemstraat,53,1,2,339000,0,1,32,0,0,GOOD,0,0,0,,224,,
4466,2,APARTMENT,APARTMENT,Braine-l'Alleud,1420,Rue Jean Volders,161,1,3,340000,0,1,32,0,0,GOOD,1,300,0,,90,,
4468,3,HOUSE,HOUSE,WETTEREN,9230,Gentsesteenweg,334,1,4,349000,0,1,10,0,0,JUST_RENOVATED,1,26,0,115,177,115,
4470,3,HOUSE,HOUSE,Wachtebeke,9185,Rechtstro,9,0,2,355000,0,0,0,0,0,GOOD,0,0,0,195,90,195,
4469,2,APARTMENT,APARTMENT,Deinze,9800,Kortrijkstraat,11,0,,350000,0,1,,0,0,GOOD,0,0,0,,125,,
4471,2,APARTMENT,APARTMENT,Aalter,9880,Stationsstraat,46,0,,360000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,,145,,
4472,0,HOUSE,MIXED_USE_BUILDING,ANTWERPEN,2140,Borsbeekstraat,34,0,2,365000,0,0,0,0,0,TO_RENOVATE,0,0,0,270,354,270,
4474,7,HOUSE,HOUSE,ANTWERPEN,2060,Pothoekstraat,4,0,2,369000,0,1,6,0,0,TO_BE_DONE_UP,0,0,0,329,329,329,
4475,4,HOUSE,HOUSE,Rotselaar,3110,Torenstraat,27,1,,369000,0,0,0,0,0,GOOD,1,630,0,842,175,842,
4473,2,APARTMENT,APARTMENT,Knokke,8300,De Klerckstraat,2,1,3,365000,0,0,0,0,0,GOOD,0,0,0,,67,,
4476,2,HOUSE,HOUSE,Marchin,4570,Rouge Renard,9A,1,4,369000,0,1,,0,0,AS_NEW,0,0,0,3605,137,3605,
4478,3,HOUSE,HOUSE,Erpe-Mere,9420,Gentsesteenweg,430,1,3,374900,0,1,,0,0,GOOD,0,0,0,525,193,525,
4477,5,HOUSE,MIXED_USE_BUILDING,Oudenaarde,9700,Nederstraat,40,0,2,370000,0,0,0,0,0,TO_RENOVATE,0,0,0,170,438,170,
4479,4,HOUSE,HOUSE,LAAKDAL,2431,Busschottenstraat,4,0,4,375000,0,0,0,0,0,GOOD,0,0,0,884,197,884,
4480,2,APARTMENT,DUPLEX,Wilrijk,2610,Neerlandweg,3,1,,375000,0,0,0,0,0,GOOD,0,0,0,,135,,
4482,2,HOUSE,HOUSE,LAARNE,9270,Steentjestraat,125,1,4,375000,0,1,,0,0,GOOD,0,0,0,893,120,893,
4483,6,HOUSE,MIXED_USE_BUILDING,Zwalm,9630,Oudenweg,42,0,4,375000,0,0,0,0,0,AS_NEW,0,0,0,2461,615,2461,
4484,3,APARTMENT,APARTMENT,Namur,5000,Rempart de la Vierge,2,1,2,378800,0,1,4,0,0,AS_NEW,0,0,0,,124,,
4481,3,APARTMENT,TRIPLEX,Boom,2850,Hoogstraat,18,1,2,375000,0,1,70,0,0,GOOD,0,0,0,,256,,
4487,3,HOUSE,HOUSE,MECHELEN,2800,Geerdegem-Schonenberg,92,1,3,395000,0,1,40,0,0,TO_RENOVATE,1,455,0,873,128,873,
4486,4,HOUSE,HOUSE,Vilvoorde,1800,Schaarbeeklei,46,1,2,385000,0,1,8,0,0,GOOD,1,10,0,80,190,80,
4485,3,APARTMENT,APARTMENT,MOLENBEEK-SAINT-JEAN,1080,Avenue François Sebrechts,39,1,2,385000,0,1,14,0,0,GOOD,0,0,0,,154,,
4488,3,HOUSE,HOUSE,Dworp,1653,Beling,20,1,4,399000,0,1,15,0,0,GOOD,1,204,0,254,128,254,
4489,3,HOUSE,TOWN_HOUSE,Oostende,8400,Westlaan,18,0,2,399000,0,1,,0,0,AS_NEW,1,131,0,252,210,252,
4490,4,HOUSE,HOUSE,Oostrozebeke,8780,Kalbergstraat,3,1,,399000,0,0,0,0,0,GOOD,0,0,0,624,314,624,
4492,2,HOUSE,HOUSE,Oupeye Heurele-Romain,4682,,,1,2,214000,0,1,20,0,0,GOOD,1,150,0,330,124,330,
4491,3,HOUSE,HOUSE,CHÂTELINEAU,6200,,,0,3,185000,0,1,,0,0,TO_RENOVATE,0,0,0,389,200,389,
4493,0,APARTMENT,FLAT_STUDIO,Etterbeek,1040,Avenue de l'Armée,68,1,,235000,0,0,0,0,0,AS_NEW,0,0,0,,46,,
4495,2,HOUSE,HOUSE,DENDERMONDE,9200,Klein Kwartier,8,1,,244500,0,1,,0,0,JUST_RENOVATED,0,0,0,39,84,39,
4494,4,HOUSE,VILLA,Tubize,1480,Rue Oubliée,4,0,4,580000,0,1,,0,0,,0,0,0,733,320,733,
4497,3,HOUSE,HOUSE,IVOZ-RAMET,4400,Rue des Muets,21,1,4,160000,0,1,30,0,0,TO_BE_DONE_UP,1,128,0,226,93,226,
4500,2,HOUSE,HOUSE,FLEURUS,6220,Cour Saint-Feuillien,34,1,2,79000,0,0,0,0,0,TO_RENOVATE,0,0,0,0,70,0,
4501,2,HOUSE,HOUSE,Moere,8470,Moerdijkstraat,20,0,4,149000,0,0,0,0,0,TO_RENOVATE,1,237,0,296,73,296,
4496,4,HOUSE,HOUSE,Liège,4000,Rue Chevaufosse,16,0,2,469000,0,1,25,0,0,TO_BE_DONE_UP,1,100,0,200,200,200,
4499,3,HOUSE,HOUSE,Wetteren,9230,vijverstraat,25,0,2,349000,0,1,,0,0,GOOD,0,0,0,204,161,204,
4502,3,HOUSE,HOUSE,WILLEBROEK,2830,Spaarzaamheidsstraat,11,1,2,249000,0,0,0,0,0,GOOD,0,0,0,95,,95,
4503,4,HOUSE,HOUSE,Uccle,1180,,,1,2,650000,0,1,25,0,0,GOOD,1,130,0,460,231,460,
4498,2,HOUSE,HOUSE,Ronse,9600,Kruisstraat,355,1,2,175000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,350,120,350,
4504,3,HOUSE,HOUSE,Herve,4650,Warrimont,174,0,4,980000,0,0,0,0,0,GOOD,0,0,0,0,867,0,
4505,1,APARTMENT,FLAT_STUDIO,BORGERHOUT,2140,Turnhoutsebaan,457,1,2,149900,0,1,8,0,0,TO_BE_DONE_UP,0,0,0,,40,,
4506,0,APARTMENT,FLAT_STUDIO,Oostende,8400,Zeedijk,151,1,1,150000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,35,,
4508,1,APARTMENT,APARTMENT,ANTWERPEN,2610,Sporthalplein,147,1,2,175000,0,1,6,0,0,TO_RENOVATE,0,0,0,,50,,
4507,2,APARTMENT,APARTMENT,BERCHEM,2600,Potvlietlaan,1,1,2,175000,0,1,12,0,0,TO_BE_DONE_UP,0,0,0,,90,,
4509,2,APARTMENT,APARTMENT,BORGERHOUT,2140,Turnhoutsebaan,457,1,2,184900,0,1,17,0,0,GOOD,0,0,0,,80,,
4510,1,APARTMENT,APARTMENT,BRUSSEL,1000,DIKSMUIDELAAN,4A,1,2,210000,1,1,3,0,0,GOOD,0,0,0,,59,,
4511,3,HOUSE,HOUSE,Wortegem-Petegem,9790,Oudenaardseweg,23,0,3,219500,0,0,0,0,0,TO_RENOVATE,0,0,0,430,100,430,
4513,2,APARTMENT,APARTMENT,BERCHEM,2600,Berchemboslaan,26,1,,249000,0,1,5,0,0,GOOD,0,0,0,,92,,
4512,2,APARTMENT,APARTMENT,WILLEBROEK,2830,Groene Laan,2,1,2,225000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,,75,,
4514,2,APARTMENT,APARTMENT,BORNEM,2880,Bovenstraat,78,1,3,297000,0,1,22,0,0,GOOD,0,0,0,,106,,
4517,2,APARTMENT,APARTMENT,ANTWERPEN 2018,2018,Miraeusstraat,12,1,,375000,0,1,20,0,0,GOOD,0,0,0,,100,,
4516,2,APARTMENT,APARTMENT,Brussel,1000,Quai Aux Pierres De Taille - Arduinkaai,11,1,2,375000,0,1,2,0,0,GOOD,0,0,0,,93,,
4515,2,HOUSE,HOUSE,Sinaai-Waas,9112,Keizerstraat,46,1,4,350000,0,0,0,1,1,TO_RENOVATE,0,0,0,650,169,650,
4519,2,APARTMENT,SERVICE_FLAT,Woluwe-Saint-Pierre,1150,Val des Seigneurs,32,1,2,550000,0,1,44,0,0,GOOD,0,0,0,,96,,
4518,3,APARTMENT,PENTHOUSE,Heist-aan-Zee,8301,Kursaalstraat,19,1,2,549000,0,1,16,0,0,GOOD,0,0,0,,120,,
4521,3,APARTMENT,APARTMENT,Uccle,1180,Avenue François Folie,30,1,2,639000,0,1,38,0,0,GOOD,0,0,0,,167,,
4520,4,APARTMENT,APARTMENT,Watermael-Boitsfort,1170,Avenue du Martin-Pêcheur,11,1,2,550000,0,1,18,0,0,GOOD,0,0,0,,143,,
4523,3,HOUSE,HOUSE,Gent,9051,Leiepark,15,0,4,990000,0,1,,0,0,AS_NEW,0,0,0,815,189,815,
4524,4,APARTMENT,APARTMENT,Uccle,1180,Rue Langeveld,65,1,,1250000,0,1,29,0,0,GOOD,0,0,0,,300,,
4522,3,APARTMENT,APARTMENT,Heist-aan-Zee,8301,Graaf d'Ursellaan,5,1,2,685000,0,1,6,0,0,JUST_RENOVATED,0,0,0,,112,,
4525,1,APARTMENT,APARTMENT,Koksijde,8670,Kursaallaan,67,1,,199000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,,38,,
4526,3,APARTMENT,APARTMENT,DEURNE,2100,Muggenberglei,174,1,3,249000,0,0,0,0,0,GOOD,0,0,0,,100,,
4527,3,APARTMENT,DUPLEX,KAPELLE-OP-DEN-BOS,1880,Oostdijk,12,1,,690000,0,1,47,0,0,GOOD,0,0,0,,165,,
4529,2,APARTMENT,APARTMENT,Boom,2850,Antwerpsestraat,329,0,,259000,0,1,85,0,0,,0,0,0,,91,,
4528,2,APARTMENT,PENTHOUSE,Schaarbeek,1030,Rue Des Chardons - Distelsstraat,44,1,2,437000,0,1,38,1,1,GOOD,0,0,0,,98,,
4531,4,HOUSE,MANSION,Antwerpen,2060,Everaertsstraat,16 18,0,4,850000,0,1,20,0,0,AS_NEW,0,0,0,258,235,258,
4530,4,HOUSE,VILLA,Kapellen (3381),3381,Dorpsstraat,96,0,,840000,0,1,10,0,0,GOOD,0,0,0,3401,631,3401,
4535,3,HOUSE,HOUSE,Maldegem,9990,Broekelken,7,0,4,985000,0,1,,0,0,AS_NEW,0,0,0,6846,310,6846,
4532,6,HOUSE,HOUSE,Woluwe-Saint-Pierre,1150,Avenue du Monoplan,14,1,3,865000,0,1,10,0,0,TO_RENOVATE,1,350,0,495,220,495,
4533,4,HOUSE,HOUSE,Sint-Idesbald,8670,Elzenlaan,26,1,,950000,0,0,0,0,0,JUST_RENOVATED,0,0,0,782,240,782,
4534,,,,,,,,,,,,,,,,,,,,,,,
4536,3,HOUSE,HOUSE,Knokke-Heist,8300,Knokkestraat,644,1,2,995000,0,1,,0,0,AS_NEW,0,0,0,343,218,343,
4538,5,HOUSE,HOUSE,Roeselare,8800,Hugo Verrieststraat,5,0,4,995000,0,0,0,0,0,GOOD,0,0,0,452,550,452,
4537,4,HOUSE,VILLA,De Haan,8420,Nieuwe Steenweg,117,0,,995000,0,0,0,0,0,GOOD,0,0,0,2263,568,2263,
4539,6,HOUSE,APARTMENT_BLOCK,WACHTEBEKE,9185,Stationsstraat,40,1,2,1020000,0,1,15,0,0,,0,0,0,245,530,245,
4540,5,HOUSE,VILLA,Lasne,1380,Chemin du Catty,-,1,4,1090000,0,1,,0,0,AS_NEW,1,2245,1,2416,288,2416,
4543,5,HOUSE,MANSION,Bruxelles,1000,Karabiniersplein,15,0,,1150000,0,1,,0,0,GOOD,0,0,0,489,427,489,
4542,4,HOUSE,HOUSE,Middelburg,9992,Langeweg,10,0,4,1095000,0,1,,0,0,TO_RENOVATE,0,0,0,2369,433,2369,
4544,5,HOUSE,MANSION,Schaarbeek,1030,Karabiniersplein,15,0,,1150000,0,1,,0,0,GOOD,0,0,0,489,427,489,
4546,5,HOUSE,HOUSE,Izegem,8870,Reigerstraat,1,0,4,1195000,0,0,0,0,0,TO_BE_DONE_UP,0,0,0,5969,1057,5969,
4545,3,HOUSE,VILLA,Ravels,2382,Steenweg Weelde,77,0,4,1150000,0,0,0,0,0,GOOD,0,0,0,12538,710,12538,
4547,7,HOUSE,EXCEPTIONAL_PROPERTY,Flémalle,4400,Rue des Nonnes,38,1,4,1250000,0,1,,0,0,AS_NEW,0,0,1,7000,550,7000,
4541,4,HOUSE,VILLA,Middelburg,9992,Langeweg,10,0,,1095000,0,0,0,0,0,TO_RENOVATE,0,0,0,2369,433,2369,
4548,4,HOUSE,HOUSE,Uccle,1180,Rue De La Pêcherie - Visserijstraat,32,1,3,1275000,0,1,42,1,1,,1,48,0,539,386,539,
4550,3,HOUSE,VILLA,Knokke,8300,Schildeken,61,0,,1395000,0,1,,0,0,GOOD,0,0,0,465,164,465,
4549,0,HOUSE,APARTMENT_BLOCK,Evere,1140,Rue J.B. Mosselmans,1,0,3,1390000,0,0,0,0,0,GOOD,0,0,0,0,585,0,
4551,18,HOUSE,EXCEPTIONAL_PROPERTY,HUY,4500,rue de l'industrie,62,0,4,1400000,0,1,140,0,0,GOOD,1,25000,0,32265,4000,32265,
4553,4,HOUSE,HOUSE,Knokke,8300,Keuvelhoekstraat,62,1,,1545000,0,1,,0,0,JUST_RENOVATED,0,0,0,187,248,187,
4552,4,HOUSE,HOUSE,Knokke,8300,Keuvelhoekstraat,62,1,,1545000,0,1,,0,0,JUST_RENOVATED,0,0,0,187,248,187,
4555,6,HOUSE,HOUSE,Uccle,1180,av Brugmann,309,1,2,1990000,0,1,,1,1,AS_NEW,0,0,0,0,693,0,
4554,4,HOUSE,VILLA,Keerbergen,3140,Spuibeekweg,35,0,4,1585000,0,0,0,0,0,AS_NEW,0,0,1,1502,278,1502,
4556,0,HOUSE,VILLA,Kalmthout,2920,Kapellensteenweg,82,0,4,2250000,0,0,0,0,0,AS_NEW,0,0,0,10753,464,10753,
4557,5,HOUSE,HOUSE,Geraardsbergen,9500,Hogeweg,156,0,4,2350000,0,1,,0,0,GOOD,0,0,0,2104,669,2104,
4558,8,HOUSE,HOUSE,Mechelen,2800,Oude Brusselsestraat,16 en 18,0,2,2395000,0,1,,0,0,TO_BE_DONE_UP,0,0,0,1024,1035,1024,
4559,16,HOUSE,CASTLE,Heusden,9070,D'Haenestraat,71,0,4,2950000,0,0,0,1,1,GOOD,0,0,0,85349,875,85349,
4561,1,APARTMENT,APARTMENT,Zaventem Sint-Stevens-Woluwe,1932,Woluwedal,4,1,,180000,0,1,16,0,0,GOOD,0,0,0,,60,,
4560,1,APARTMENT,APARTMENT,Westende,8434,Henri Jasparlaan,174,0,,129000,1,0,0,0,0,TO_BE_DONE_UP,0,0,0,,35,,
4562,0,APARTMENT,FLAT_STUDIO,Watermael-Boitsfort,1170,Avenue Emile Van Becelaere,28a,1,2,196500,0,1,9,0,0,GOOD,0,0,0,,40,,
4563,1,APARTMENT,APARTMENT,Evere,1140,Henry Dunantlaan,36,0,,217000,1,0,0,0,0,GOOD,0,0,0,,42,,
4564,1,APARTMENT,APARTMENT,Bruxelles,1020,Avenue Houba de Strooper,97,1,2,219000,0,0,0,0,0,GOOD,0,0,0,,91,,
4565,2,APARTMENT,APARTMENT,Beersel,1650,Rue Zandbeek,92,1,2,245000,0,1,5,0,0,GOOD,0,0,0,,70,,
4566,2,APARTMENT,GROUND_FLOOR,Brugge,8000,Boudewijn Ravestraat,22,1,2,265000,0,0,0,0,0,JUST_RENOVATED,0,0,0,,72,,
